name,id,popularity,release_date,hit_miss,duration,loudness,tempo,tempo_confidence,time_signature,time_signature_confidence,key,key_confidence,mode,mode_confidence,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
Magica,75D9esOK7ASfcREQAvbtql,73.0,2018-10-26,hit,177.21428999999998,-24.168000000000003,87.65299999999999,0.048,1.0,0.179,7.0,0.758,1.0,0.6890000000000001,0.9440000000000001,0.0951,0.0872,0.96,0.0905,0.0371,0.0389
There You Are,155EsNGoXo7XSVF84oTPam,74.0,2018-12-13,hit,199.6,-4.828,76.986,0.40299999999999997,4.0,0.8440000000000001,0.0,0.235,0.0,0.405,0.0257,0.452,0.685,0.0,0.11,0.0385,0.305
NC-17,6BJbOXDlgVAXSaq6wYFYT2,70.0,2018-08-03,hit,156.88567,-5.48,136.05200000000002,0.867,4.0,1.0,2.0,0.787,1.0,1.0,0.0678,0.804,0.763,0.0,0.368,0.0519,0.0585
Meant to Be (feat. Florida Georgia Line),4e4fqjx0Izh4svvTef1z7e,72.0,2018-06-22,hit,164.20508,-6.61,153.995,0.185,4.0,0.8490000000000001,10.0,0.371,1.0,0.39399999999999996,0.0476,0.642,0.772,0.0,0.0646,0.0848,0.589
FlEXiBle (feat. Chris Brown & Lil Baby),5FpLsvdRNgWSEBWHx2VIkH,72.0,2018-10-26,hit,199.00395,-4.503,160.046,0.126,4.0,1.0,1.0,0.733,1.0,0.693,0.0786,0.6890000000000001,0.8170000000000001,0.0,0.105,0.0378,0.865
Finesse,2WP8G2pdddDmnh1xbfKBOI,71.0,2018-06-29,hit,182.08,-8.152000000000001,94.99,0.33,4.0,1.0,0.0,0.526,0.0,0.604,0.133,0.807,0.32,0.000328,0.10099999999999999,0.0582,0.298
Good Form (feat. Lil Wayne),6supMAknraGpJrN5qqYfV8,71.0,2018-11-29,hit,237.49333,-4.75,96.51,0.19399999999999998,4.0,1.0,7.0,0.534,1.0,0.53,0.0533,0.898,0.733,0.00011499999999999999,0.102,0.17800000000000002,0.295
COPYCAT - Sofi Tukker Remix,2njUxZ4151DWIrfIK3loFj,73.0,2018-01-12,hit,198.6844,-5.02,124.999,0.738,4.0,1.0,4.0,0.16399999999999998,0.0,0.39299999999999996,0.0585,0.682,0.955,3.18e-05,0.226,0.0591,0.451
Make Me Feel,5gW5dSy3vXJxgzma4rQuzH,70.0,2018-04-27,hit,194.23011,-7.399,115.035,0.777,4.0,1.0,1.0,0.6970000000000001,1.0,0.43200000000000005,0.132,0.8590000000000001,0.413,0.0,0.33399999999999996,0.182,0.6970000000000001
I'll Never Love Again - Film Version - Radio Edit,3DKpA54hrFIdPN6AtL9HXa,78.0,2018-10-05,hit,281.23501,-7.4639999999999995,109.90799999999999,0.233,4.0,0.8370000000000001,7.0,0.43,1.0,0.578,0.785,0.45,0.335,1.25e-06,0.0979,0.0298,0.25
True Colors (feat. Maya Avedis),4AMY0oGSt7vZwgxDnHCJBr,80.0,2018-09-21,hit,184.01995,-6.396,104.845,0.675,4.0,1.0,0.0,0.564,1.0,0.579,0.0796,0.636,0.63,0.0,0.13,0.0346,0.45399999999999996
Somebody,0fTiDOXRNEN0lUeYGoSHml,74.0,2018-12-14,hit,221.98667000000003,-7.019,203.44299999999998,0.096,4.0,0.7070000000000001,10.0,0.325,0.0,0.5479999999999999,0.192,0.32,0.63,0.0,0.102,0.0493,0.32299999999999995
"King's Dead (with Kendrick Lamar, Future & James Blake)",1eLSF6HfrRA0AsNmTkUlKx,70.0,2018-02-09,hit,225.26667,-4.574,81.774,0.023,4.0,1.0,1.0,0.84,1.0,0.657,0.0010199999999999999,0.5660000000000001,0.7240000000000001,0.0,0.158,0.32299999999999995,0.40700000000000003
R.I.P. (feat. Trippie Redd),4wJ8dJKBAxdDe5cUx8K779,70.0,2018-10-26,hit,158.72626,-9.651,99.28399999999999,0.163,4.0,1.0,11.0,0.494,0.0,0.518,0.618,0.716,0.515,0.257,0.136,0.0305,0.38299999999999995
Enemies,3JJYIoJ5FyY9E0DGjr7SXF,74.0,2018-05-31,hit,194.75456,-4.64,126.025,0.7140000000000001,4.0,1.0,3.0,0.21100000000000002,1.0,0.418,0.175,0.696,0.693,0.0,0.122,0.044000000000000004,0.601
1999 WILDFIRE,1t4pPnbkOjzoA5RvsDjvUU,71.0,2018-07-07,hit,251.24998,-8.093,128.066,0.406,4.0,0.8640000000000001,5.0,0.213,1.0,0.266,0.253,0.8109999999999999,0.57,0.0,0.14800000000000002,0.129,0.8140000000000001
Just For A Moment (feat. Iselin),66U2Ud0RBGfQ0ZQrI2m8FC,73.0,2018-12-14,hit,254.5561,-6.343,144.016,0.598,4.0,1.0,1.0,0.127,0.0,0.36,0.0139,0.53,0.777,1.6899999999999997e-05,0.27,0.0515,0.413
WANTED U,0Y9D1Bc4fAkeZnVsGKdij6,70.0,2018-10-26,hit,251.01519,-7.54,82.977,0.043,4.0,0.898,7.0,0.5660000000000001,1.0,0.622,0.105,0.305,0.715,0.0495,0.0906,0.0554,0.29
Make It Back,2EhJijFUs0WUmNClDBpYJq,68.0,2018-10-19,miss,102.56,-10.123,143.019,0.16,4.0,1.0,1.0,0.547,0.0,0.561,0.122,0.75,0.387,0.0,0.0993,0.48700000000000004,0.7390000000000001
El Monstro 7,21jEIOf3pXF1EOb9n0vZJf,70.0,2018-01-31,hit,202.12448999999998,-8.435,119.955,0.606,3.0,0.945,9.0,0.486,0.0,0.544,0.528,0.7929999999999999,0.5720000000000001,0.0,0.158,0.0368,0.909
Ya No Tiene Novio,7uQmJ1jgNzBpATSoWKSPFu,84.0,2018-08-10,hit,198.93333,-1.9480000000000002,182.18400000000003,0.4,4.0,0.995,7.0,0.682,0.0,0.6970000000000001,0.048,0.632,0.8320000000000001,0.0,0.0705,0.154,0.784
Faded,698ItKASDavgwZ3WjaWjtz,80.0,2018-12-14,hit,212.10667,-5.085,179.642,0.141,4.0,0.998,6.0,0.598,1.0,0.65,0.0281,0.46799999999999997,0.627,7.97e-06,0.11,0.0476,0.159
Woman Like Me (feat. Nicki Minaj),222B3aljXx6fFwKmFjuBED,77.0,2018-11-16,hit,229.72,-3.449,75.002,0.047,4.0,1.0,5.0,0.504,0.0,0.665,0.177,0.754,0.8540000000000001,0.0,0.0808,0.0608,0.8
WANTED U,0Y9D1Bc4fAkeZnVsGKdij6,70.0,2018-10-26,hit,251.01519,-7.54,82.977,0.043,4.0,0.898,7.0,0.5660000000000001,1.0,0.622,0.105,0.305,0.715,0.0495,0.0906,0.0554,0.29
Make It Back,2EhJijFUs0WUmNClDBpYJq,68.0,2018-10-19,miss,102.56,-10.123,143.019,0.16,4.0,1.0,1.0,0.547,0.0,0.561,0.122,0.75,0.387,0.0,0.0993,0.48700000000000004,0.7390000000000001
El Monstro 7,21jEIOf3pXF1EOb9n0vZJf,70.0,2018-01-31,hit,202.12448999999998,-8.435,119.955,0.606,3.0,0.945,9.0,0.486,0.0,0.544,0.528,0.7929999999999999,0.5720000000000001,0.0,0.158,0.0368,0.909
Ya No Tiene Novio,7uQmJ1jgNzBpATSoWKSPFu,84.0,2018-08-10,hit,198.93333,-1.9480000000000002,182.18400000000003,0.4,4.0,0.995,7.0,0.682,0.0,0.6970000000000001,0.048,0.632,0.8320000000000001,0.0,0.0705,0.154,0.784
Faded,698ItKASDavgwZ3WjaWjtz,80.0,2018-12-14,hit,212.10667,-5.085,179.642,0.141,4.0,0.998,6.0,0.598,1.0,0.65,0.0281,0.46799999999999997,0.627,7.97e-06,0.11,0.0476,0.159
Woman Like Me (feat. Nicki Minaj),222B3aljXx6fFwKmFjuBED,77.0,2018-11-16,hit,229.72,-3.449,75.002,0.047,4.0,1.0,5.0,0.504,0.0,0.665,0.177,0.754,0.8540000000000001,0.0,0.0808,0.0608,0.8
Session 32,2ktg2oZDyFAX3iY1QNkXl5,70.0,2018-04-05,hit,98.02667,-13.959000000000001,115.431,0.0,3.0,0.055999999999999994,1.0,0.943,1.0,0.81,0.894,0.574,0.12300000000000001,0.0011099999999999999,0.11800000000000001,0.196,0.11699999999999999
Blind Man,0DQQRJ4sR3pxwom9L7D7QR,70.0,2018-07-27,hit,242.19565,-8.526,111.031,0.8340000000000001,4.0,0.977,6.0,0.499,1.0,0.5660000000000001,0.45299999999999996,0.89,0.523,1.58e-06,0.0831,0.055999999999999994,0.345
Love Shot,0yB4jrSwN0bFtFRDR5vyMj,77.0,2018-12-13,hit,200.30608,-4.287,145.88299999999998,0.087,4.0,0.81,5.0,0.506,0.0,0.48100000000000004,0.0702,0.6890000000000001,0.6779999999999999,0.0,0.0889,0.11900000000000001,0.335
Rebels,36qh3jgsWjKLDBTeBb3lWW,72.0,2018-08-24,hit,176.27229,-5.672999999999999,103.883,0.765,4.0,1.0,6.0,0.496,1.0,0.695,0.10800000000000001,0.68,0.629,0.0,0.0829,0.0458,0.138
CLOUT COBAIN | CLOUT CO13A1N,0UgavZ34yLBu8LtA6Bwxch,70.0,2018-07-12,hit,231.33333,-4.771,120.055,0.6829999999999999,4.0,1.0,10.0,0.7709999999999999,0.0,0.805,0.591,0.794,0.44799999999999995,0.0,0.109,0.0539,0.588
Beach House,2bQhVQbV7VBzSOPo8mbkUR,75.0,2018-12-14,hit,206.12,-4.4910000000000005,179.945,0.08199999999999999,4.0,0.871,0.0,0.633,1.0,0.6409999999999999,0.174,0.4,0.838,0.0,0.341,0.0526,0.5329999999999999
BLACKJACK,6U9OkV9oa8kN8LyBGf3wvJ,70.0,2018-08-15,hit,117.30667,-6.372000000000001,131.023,1.0,4.0,0.851,2.0,0.41200000000000003,1.0,0.496,0.184,0.9620000000000001,0.563,0.0,0.059000000000000004,0.24600000000000002,0.899
"ALONE, PART 3",2oe6dDthgthqUkfL3czpEd,71.0,2018-03-16,hit,109.98648999999999,-12.758,127.08,0.36,4.0,1.0,0.0,0.21100000000000002,1.0,0.365,0.883,0.61,0.258,0.0145,0.10300000000000001,0.0331,0.16399999999999998
La Player (Bandolera),0VKkyBKCXyR99navhVRqcP,81.0,2018-02-16,hit,249.60852999999997,-5.2379999999999995,93.99600000000001,0.175,4.0,1.0,2.0,0.268,1.0,0.396,0.16,0.769,0.838,0.0,0.0935,0.0633,0.602
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,1ZLrDPgR7mvuTco3rQK8Pk,82.0,2018-12-21,hit,192.45283,-4.8180000000000005,105.943,0.655,4.0,0.961,10.0,0.478,1.0,0.43,0.26899999999999996,0.737,0.747,0.0,0.21899999999999997,0.0323,0.447
No Es Justo,5qFeMRz4TvetPmzjre9Dq7,79.0,2018-05-25,hit,250.84,-4.494,87.866,0.168,4.0,1.0,7.0,0.47200000000000003,1.0,0.616,0.161,0.684,0.8109999999999999,0.000363,0.0871,0.0714,0.721
Your Side Of The Bed,3PWKPX3YJAHBL8JozsWTMC,71.0,2018-06-15,hit,197.14667,-4.978,109.915,0.41100000000000003,4.0,1.0,8.0,0.642,1.0,0.6709999999999999,0.0649,0.7809999999999999,0.742,0.0,0.293,0.0296,0.91
Dedicate,0Y7di9ZCmB6Elad5WISaPc,68.0,2018-09-28,miss,189.90857,-6.162000000000001,117.975,0.447,4.0,1.0,2.0,0.544,1.0,0.516,0.033,0.879,0.662,0.0,0.716,0.309,0.723
Roses (with Juice WRLD feat. Brendon Urie),1KVczjazCcCCgM3gXXUl47,72.0,2018-12-07,hit,223.5429,-7.0889999999999995,147.018,0.257,4.0,0.99,8.0,0.39,1.0,0.551,0.168,0.612,0.601,0.0,0.11699999999999999,0.16399999999999998,0.525
Kream (feat. Tyga),5mu1uv8RmzDkF8foePK5qa,74.0,2018-08-03,hit,166.62667,-6.665,174.028,0.09,4.0,1.0,10.0,0.585,1.0,0.55,0.0335,0.785,0.425,4.36e-06,0.10800000000000001,0.13699999999999998,0.192
Shooters,6TrjaOqUwdKQ7KNxJr2s9Y,70.0,2018-03-02,hit,208.17333,-6.237,129.939,0.426,4.0,1.0,7.0,0.22899999999999998,0.0,0.34,0.115,0.639,0.547,0.0,0.373,0.0434,0.11699999999999999
Sympathy For The Devil - 50th Anniversary Edition,1Ud6moTC0KyXMq1Oxfien0,74.0,2018-11-16,hit,378.14667000000003,-9.237,116.06299999999999,0.73,4.0,1.0,9.0,0.7240000000000001,1.0,0.504,0.518,0.7020000000000001,0.6679999999999999,0.0,0.0588,0.214,0.561
Sick Boy,58kZ9spgxmlEznXGu6FPdQ,77.0,2018-12-14,hit,193.2,-7.518,89.99600000000001,0.11599999999999999,4.0,1.0,11.0,0.607,0.0,0.665,0.109,0.6629999999999999,0.5770000000000001,0.0,0.12,0.0531,0.45399999999999996
Loca Remix,2CRbiMK0W14l71SpDKqKZM,76.0,2018-03-15,hit,346.46018,-3.661,113.03299999999999,0.727,4.0,1.0,8.0,0.316,1.0,0.48200000000000004,0.337,0.795,0.7509999999999999,0.0,0.0983,0.0675,0.537
Middle Finger,3o8bovLXjsxsFBTXajm1VA,70.0,2018-06-08,hit,241.89333,-3.2089999999999996,99.963,0.298,4.0,1.0,9.0,0.11,0.0,0.221,0.141,0.7040000000000001,0.664,0.0,0.107,0.0468,0.5329999999999999
SOHO,0gf2y5doKjsYaZJJZif4vz,71.0,2018-11-17,hit,208.49333000000001,-7.744,159.985,0.381,4.0,1.0,8.0,0.7090000000000001,0.0,0.6709999999999999,0.342,0.547,0.596,0.335,0.14800000000000002,0.192,0.368
Serendipity (Full Length Edition),5cQB9fbuQCz4muQUFkv3rR,74.0,2018-08-24,hit,276.70794,-7.525,86.73,0.11199999999999999,5.0,0.965,8.0,0.526,1.0,0.6579999999999999,0.445,0.34700000000000003,0.578,0.0,0.231,0.0626,0.226
Thru These Tears,7GbAp0HKPQW7WnFJAzMoRk,76.0,2018-10-05,hit,204.51578,-7.695,119.945,0.725,4.0,0.982,11.0,0.6459999999999999,1.0,0.591,0.154,0.711,0.517,0.0,0.149,0.0391,0.294
Whenever (feat. Conor Maynard),3DGar7krWlmrXRFHBcQF6z,80.0,2018-06-22,hit,163.63637,-5.562,109.98899999999999,0.677,4.0,1.0,7.0,0.49700000000000005,1.0,0.64,0.151,0.7340000000000001,0.765,0.0,0.231,0.0621,0.518
Velvet Elvis,65krgqLiZqW12PZAUQ9l2x,67.0,2018-03-30,miss,154.38667,-5.2410000000000005,89.988,0.040999999999999995,4.0,0.606,1.0,0.431,1.0,0.623,0.17300000000000001,0.677,0.616,0.0,0.0427,0.032,0.736
Right Now,43wzy7JxMEfvCh8ZFeZKYk,78.0,2018-08-24,hit,201.68,-4.982,103.956,0.975,4.0,1.0,6.0,0.6629999999999999,0.0,0.618,0.0104,0.597,0.7509999999999999,0.0,0.0912,0.193,0.568
I Like That,2EznBGrlmx9wBeYgyDojsA,69.0,2018-04-27,miss,200.33846,-8.863999999999999,134.799,0.226,4.0,0.973,0.0,0.853,1.0,0.696,0.0323,0.48200000000000004,0.45299999999999996,0.00243,0.149,0.059000000000000004,0.17
Adicto,4Xqpt53kWML7eTObGxQ43i,75.0,2018-11-16,hit,209.19183999999998,-5.547000000000001,116.027,0.9,4.0,1.0,2.0,0.425,0.0,0.436,0.318,0.735,0.762,0.0,0.371,0.04,0.7
"NoBody Else (feat. Nick Cannon, Ty Dolla $ign & Jacquees)",6PlrGEPaisOqBiDlwW6Ic0,70.0,2018-12-31,hit,190.74612,-6.364,140.077,0.044000000000000004,4.0,1.0,0.0,0.618,1.0,0.6629999999999999,0.188,0.8009999999999999,0.501,0.0,0.0211,0.26899999999999996,0.902
"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",5mqzhMuUpvnMfwNz6iepmO,73.0,2018-05-15,hit,181.72,0.175,171.921,0.555,4.0,0.9009999999999999,2.0,0.63,1.0,0.6409999999999999,0.114,0.618,0.845,0.0,0.415,0.132,0.486
La Player (Bandolera),0VKkyBKCXyR99navhVRqcP,81.0,2018-02-16,hit,249.60852999999997,-5.2379999999999995,93.99600000000001,0.175,4.0,1.0,2.0,0.268,1.0,0.396,0.16,0.769,0.838,0.0,0.0935,0.0633,0.602
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,1ZLrDPgR7mvuTco3rQK8Pk,82.0,2018-12-21,hit,192.45283,-4.8180000000000005,105.943,0.655,4.0,0.961,10.0,0.478,1.0,0.43,0.26899999999999996,0.737,0.747,0.0,0.21899999999999997,0.0323,0.447
No Es Justo,5qFeMRz4TvetPmzjre9Dq7,79.0,2018-05-25,hit,250.84,-4.494,87.866,0.168,4.0,1.0,7.0,0.47200000000000003,1.0,0.616,0.161,0.684,0.8109999999999999,0.000363,0.0871,0.0714,0.721
Your Side Of The Bed,3PWKPX3YJAHBL8JozsWTMC,71.0,2018-06-15,hit,197.14667,-4.978,109.915,0.41100000000000003,4.0,1.0,8.0,0.642,1.0,0.6709999999999999,0.0649,0.7809999999999999,0.742,0.0,0.293,0.0296,0.91
Million While You Young (feat. The-Dream),5avbC3DUWAO8KWCIEQjfiM,68.0,2018-02-16,miss,264.09333,-4.875,86.353,0.6729999999999999,4.0,0.899,9.0,0.183,0.0,0.278,0.15,0.502,0.696,0.0,0.382,0.41,0.282
Roses (with Juice WRLD feat. Brendon Urie),1KVczjazCcCCgM3gXXUl47,72.0,2018-12-07,hit,223.5429,-7.0889999999999995,147.018,0.257,4.0,0.99,8.0,0.39,1.0,0.551,0.168,0.612,0.601,0.0,0.11699999999999999,0.16399999999999998,0.525
Kream (feat. Tyga),5mu1uv8RmzDkF8foePK5qa,74.0,2018-08-03,hit,166.62667,-6.665,174.028,0.09,4.0,1.0,10.0,0.585,1.0,0.55,0.0335,0.785,0.425,4.36e-06,0.10800000000000001,0.13699999999999998,0.192
Shooters,6TrjaOqUwdKQ7KNxJr2s9Y,70.0,2018-03-02,hit,208.17333,-6.237,129.939,0.426,4.0,1.0,7.0,0.22899999999999998,0.0,0.34,0.115,0.639,0.547,0.0,0.373,0.0434,0.11699999999999999
Sympathy For The Devil - 50th Anniversary Edition,1Ud6moTC0KyXMq1Oxfien0,74.0,2018-11-16,hit,378.14667000000003,-9.237,116.06299999999999,0.73,4.0,1.0,9.0,0.7240000000000001,1.0,0.504,0.518,0.7020000000000001,0.6679999999999999,0.0,0.0588,0.214,0.561
Sick Boy,58kZ9spgxmlEznXGu6FPdQ,77.0,2018-12-14,hit,193.2,-7.518,89.99600000000001,0.11599999999999999,4.0,1.0,11.0,0.607,0.0,0.665,0.109,0.6629999999999999,0.5770000000000001,0.0,0.12,0.0531,0.45399999999999996
Loca Remix,2CRbiMK0W14l71SpDKqKZM,76.0,2018-03-15,hit,346.46018,-3.661,113.03299999999999,0.727,4.0,1.0,8.0,0.316,1.0,0.48200000000000004,0.337,0.795,0.7509999999999999,0.0,0.0983,0.0675,0.537
Middle Finger,3o8bovLXjsxsFBTXajm1VA,70.0,2018-06-08,hit,241.89333,-3.2089999999999996,99.963,0.298,4.0,1.0,9.0,0.11,0.0,0.221,0.141,0.7040000000000001,0.664,0.0,0.107,0.0468,0.5329999999999999
SOHO,0gf2y5doKjsYaZJJZif4vz,71.0,2018-11-17,hit,208.49333000000001,-7.744,159.985,0.381,4.0,1.0,8.0,0.7090000000000001,0.0,0.6709999999999999,0.342,0.547,0.596,0.335,0.14800000000000002,0.192,0.368
Serendipity (Full Length Edition),5cQB9fbuQCz4muQUFkv3rR,74.0,2018-08-24,hit,276.70794,-7.525,86.73,0.11199999999999999,5.0,0.965,8.0,0.526,1.0,0.6579999999999999,0.445,0.34700000000000003,0.578,0.0,0.231,0.0626,0.226
Thru These Tears,7GbAp0HKPQW7WnFJAzMoRk,76.0,2018-10-05,hit,204.51578,-7.695,119.945,0.725,4.0,0.982,11.0,0.6459999999999999,1.0,0.591,0.154,0.711,0.517,0.0,0.149,0.0391,0.294
Whenever (feat. Conor Maynard),3DGar7krWlmrXRFHBcQF6z,80.0,2018-06-22,hit,163.63637,-5.562,109.98899999999999,0.677,4.0,1.0,7.0,0.49700000000000005,1.0,0.64,0.151,0.7340000000000001,0.765,0.0,0.231,0.0621,0.518
Right Now,43wzy7JxMEfvCh8ZFeZKYk,78.0,2018-08-24,hit,201.68,-4.982,103.956,0.975,4.0,1.0,6.0,0.6629999999999999,0.0,0.618,0.0104,0.597,0.7509999999999999,0.0,0.0912,0.193,0.568
Adicto,4Xqpt53kWML7eTObGxQ43i,75.0,2018-11-16,hit,209.19183999999998,-5.547000000000001,116.027,0.9,4.0,1.0,2.0,0.425,0.0,0.436,0.318,0.735,0.762,0.0,0.371,0.04,0.7
"NoBody Else (feat. Nick Cannon, Ty Dolla $ign & Jacquees)",6PlrGEPaisOqBiDlwW6Ic0,70.0,2018-12-31,hit,190.74612,-6.364,140.077,0.044000000000000004,4.0,1.0,0.0,0.618,1.0,0.6629999999999999,0.188,0.8009999999999999,0.501,0.0,0.0211,0.26899999999999996,0.902
"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",5mqzhMuUpvnMfwNz6iepmO,73.0,2018-05-15,hit,181.72,0.175,171.921,0.555,4.0,0.9009999999999999,2.0,0.63,1.0,0.6409999999999999,0.114,0.618,0.845,0.0,0.415,0.132,0.486
Wish,2WVQoEzFxodptHFuQqraT9,66.0,2018-03-22,miss,175.2732,-4.835,93.943,0.408,4.0,1.0,9.0,0.29600000000000004,1.0,0.43,0.0748,0.57,0.903,0.0,0.19899999999999998,0.0905,0.603
Talia,53jbdPQBaH6WaQvW0zmGBs,70.0,2018-04-13,hit,207.72,-7.001,180.15900000000002,0.07200000000000001,4.0,0.799,2.0,0.49200000000000005,1.0,0.596,0.5489999999999999,0.401,0.507,0.0,0.16399999999999998,0.08900000000000001,0.23600000000000002
I Feel Like I'm Drowning,3aauaXWRgwCMoykMbI0Jq1,74.0,2018-10-05,hit,185.52,-5.436,104.927,0.273,3.0,0.9940000000000001,8.0,0.8059999999999999,1.0,0.474,0.708,0.7170000000000001,0.5770000000000001,0.00428,0.0899,0.0491,0.235
Freak Nasty,4rd4bY5IzC4AN6NdgYGtWD,67.0,2018-12-21,miss,173.79855,-6.437,99.969,0.914,4.0,1.0,1.0,0.77,1.0,0.485,0.00228,0.953,0.723,0.0,0.336,0.248,0.221
King Of The Clouds,50Hv5NZIM0puIUoBttjpfb,70.0,2018-06-22,hit,160.74667,-1.932,198.063,0.267,3.0,0.998,2.0,0.114,0.0,0.384,0.237,0.285,0.922,0.0,0.159,0.247,0.47200000000000003
Barbie Dreams,6Poyf51k7W3NKnsGwAI90B,71.0,2018-08-10,hit,279.86667,-4.1339999999999995,88.00299999999999,0.23199999999999998,4.0,0.784,8.0,0.43700000000000006,0.0,0.04,0.313,0.855,0.787,0.0,0.19399999999999998,0.33399999999999996,0.7020000000000001
a lot,3WXJOVqIyZKSkdLa82PF0L,70.0,2018-12-24,hit,288.62417,-7.643,145.972,0.45899999999999996,4.0,0.9520000000000001,1.0,0.21,1.0,0.409,0.0395,0.8370000000000001,0.636,0.00125,0.342,0.086,0.27399999999999997
Dura - Remix,6U2NuJILEOEpW2tVCuqKHb,77.0,2018-04-27,hit,242.16,-3.035,94.98100000000001,0.39399999999999996,4.0,1.0,1.0,0.7040000000000001,1.0,0.746,0.188,0.772,0.8029999999999999,0.0,0.434,0.0468,0.853
Just Got Paid,0v3BMLcwUmAwyqJaf5997o,80.0,2018-09-07,hit,218.24998,-1.829,120.03299999999999,0.705,4.0,0.976,6.0,0.581,0.0,0.614,0.0348,0.732,0.922,0.0,0.146,0.0975,0.589
Runaway,1FBi1YWCAxlRmfuUbMINqO,72.0,2018-11-09,hit,192.76,-8.792,79.892,0.09699999999999999,3.0,0.39799999999999996,6.0,0.48200000000000004,0.0,0.529,0.44,0.39899999999999997,0.591,0.0616,0.446,0.052000000000000005,0.175
A Million Dreams,0oagwWkGlBoACUuKvTmqZV,76.0,2018-10-24,hit,273.64,-6.282,148.173,0.157,4.0,0.8340000000000001,7.0,0.79,1.0,0.7929999999999999,0.272,0.312,0.499,0.0,0.0901,0.0397,0.191
Let's Fall in Love for the Night,7kQkmyoHCEqwe7QwDbkSXM,70.0,2018-10-19,hit,190.34839,-7.941,127.921,0.517,4.0,0.898,5.0,0.505,1.0,0.48700000000000004,0.802,0.737,0.408,0.0,0.171,0.10400000000000001,0.374
Nervous,5wxurz8J6YlyQRNnGN8zXS,76.0,2018-05-25,hit,164.14667,-6.76,121.98299999999999,0.907,4.0,0.988,0.0,0.982,1.0,0.7170000000000001,0.0404,0.841,0.623,0.0,0.126,0.0776,0.7440000000000001
All These Years,4XLu3tTSZiPFVC9mmuR6Zp,73.0,2018-01-12,hit,164.37333,-7.409,94.852,0.157,4.0,1.0,1.0,0.49200000000000005,0.0,0.635,0.609,0.732,0.436,0.0,0.10800000000000001,0.11699999999999999,0.475
"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",1otG6j1WHNvl9WgXLWkHTo,70.0,2018-04-06,hit,207.45492,-6.766,79.64,0.084,4.0,1.0,4.0,0.741,0.0,0.354,0.301,0.7020000000000001,0.659,0.00201,0.218,0.13,0.843
The Light,3oCJJksC12uFxkt3RQ7rbV,70.0,2018-06-08,hit,179.65333,-5.156000000000001,92.973,0.441,4.0,1.0,4.0,0.247,0.0,0.281,0.0178,0.83,0.5770000000000001,8.149999999999999e-05,0.0436,0.256,0.63
Blu,4FUDWkguOUVpLRAVn5C20z,68.0,2018-11-09,miss,183.34435,-8.554,131.60399999999998,0.141,4.0,0.997,0.0,0.706,1.0,0.6509999999999999,0.29,0.384,0.465,2.22e-05,0.359,0.0341,0.636
Good Guy (feat. Jessie Reyez),4g32MdRoqwGKQd3NXIRhpU,72.0,2018-08-31,hit,142.19201999999999,-6.917999999999999,89.973,0.319,4.0,0.96,9.0,0.526,0.0,0.513,0.244,0.696,0.634,0.0,0.43700000000000006,0.281,0.728
Solita (feat. Rich The Kid),35kFg7GL288P9IK0r5oSh5,71.0,2018-09-28,hit,186.48221999999998,-2.728,124.947,0.74,4.0,1.0,11.0,0.708,1.0,0.6709999999999999,0.0721,0.6990000000000001,0.855,0.0,0.0671,0.0528,0.726
My Boy (feat. J. Cole) - Freestyle,11QvWp3CsEPd0YLE6xKGyx,68.0,2018-09-14,miss,269.65751,-4.8260000000000005,171.687,0.5529999999999999,4.0,1.0,7.0,0.5870000000000001,1.0,0.563,0.19699999999999998,0.8140000000000001,0.737,0.0,0.0954,0.259,0.461
raindrops (an angel cried),0v2LUO8oTHnkjQ8MmKuXyk,71.0,2018-08-17,hit,37.64,-6.2170000000000005,168.685,0.247,5.0,1.0,1.0,0.424,1.0,0.51,0.9420000000000001,0.336,0.231,0.0,0.188,0.0497,0.429
All The Stars (with SZA),66kQ7wr4d2LwwSjr7HXcyr,70.0,2018-01-04,hit,235.54018,-5.3870000000000005,96.84,0.263,4.0,0.978,8.0,0.36700000000000005,1.0,0.523,0.0284,0.7,0.615,0.0133,0.0843,0.0619,0.449
Coming In Hot,1FYd1szE0RHXOAM00V4MEx,68.0,2018-07-20,miss,200.16803000000002,-8.777000000000001,140.041,0.698,4.0,0.98,8.0,0.182,1.0,0.077,0.0271,0.89,0.45399999999999996,3.58e-06,0.157,0.26,0.425
Soft Brown Noise,129ldjjvnFfA7Ygc8ktYnh,70.0,2018-11-15,hit,160.00259,-31.839000000000002,0.0,0.0,0.0,0.0,5.0,0.725,1.0,0.517,0.39399999999999996,0.0,0.00148,1.0,0.111,0.0,0.0
Reggaetón en lo Oscuro,7LLXLd0pisbEAdIVK502VM,80.0,2018-12-14,hit,208.94666999999998,-3.6830000000000003,91.97,0.392,4.0,1.0,1.0,0.5489999999999999,1.0,0.613,0.0613,0.747,0.898,1.66e-06,0.0886,0.0709,0.6890000000000001
