id,popularity,release_date,hit_miss,duration,loudness,tempo,tempo_confidence,time_signature,time_signature_confidence,key,key_confidence,mode,mode_confidence,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
7soEJURKTlW5Rku2TZ519W,59,2019-03-08,0,186.48,-3.092,94.977,0.193,4,1.0,5,0.485,1,0.4970000000000001,0.243,0.906,0.931,0,0.221,0.116,0.752
17SdrXigZiWfm4kkiyXuCw,53,2019-03-14,0,196.34553,-4.2780000000000005,90.984,0.474,4,0.5670000000000001,7,0.5820000000000001,1,0.722,0.279,0.711,0.715,0,0.212,0.0938,0.677
0xARbGHzPT1o5t1sFlmyO2,61,2019-02-08,0,186.66667,-2.055,125.943,0.89,4,1.0,1,0.428,0,0.564,0.0883,0.664,0.967,2.42e-05,0.175,0.0757,0.609
33uyr8MhbQwgaEFFlepsEg,52,2019-04-05,0,230.85066,-4.606,125.982,0.743,4,1.0,9,0.498,1,0.477,0.000353,0.508,0.86,0,0.558,0.0588,0.396
0LqRum57A3S9IaE64UDRzO,64,2019-03-22,0,202.72354,-4.513,122.039,0.6509999999999999,4,1.0,11,0.236,0,0.435,0.29,0.722,0.79,0,0.146,0.0514,0.24
5A7jxAkJzQ8TB3CWM1DGoK,51,2019-03-12,0,249.98449,-3.822,168.08599999999996,0.625,4,1.0,1,0.675,1,0.552,0.0509,0.711,0.65,0,0.1,0.307,0.152
540qEz21gb3RWi8EYiJbX8,52,2019-01-24,0,272.03338,-11.873,121.963,0.237,4,0.989,11,0.6990000000000001,1,0.8809999999999999,0.129,0.598,0.514,1.18e-06,0.432,0.0346,0.299
32yRkE0z5VY39z4ObQXvkd,54,2019-03-15,0,190.3937,-8.012,126.947,0.88,4,0.974,0,0.5820000000000001,0,0.579,0.146,0.826,0.56,0,0.115,0.341,0.751
3pCPjHw0gMH9FLiK1F3QVV,0,2019-04-26,0,142.36,-11.271,122.026,0.932,4,1.0,2,0.095,1,0.237,0.479,0.798,0.487,0.000689,0.0486,0.042,0.97
37I8L2Cx6PScWXn0tkN4wV,55,2019-02-25,0,126.28,-10.599,155.99,0.049,4,1.0,10,0.526,0,0.581,0.253,0.669,0.537,0.805,0.158,0.0628,0.725
5OSrMt5y9dExB2J5vMdTVk,72,2019-01-17,1,184.1854,-3.448,96.996,0.405,4,0.75,0,0.515,1,0.588,0.143,0.642,0.851,0,0.776,0.103,0.653
45GMlq0kcFwlmiuG2MNCSV,39,2019-04-19,0,100.34667,-7.586,133.991,0.713,4,1.0,9,0.0,1,0.083,0.496,0.853,0.491,9.12e-06,0.109,0.107,0.247
5OTsspiqZPQPPuouZtjykB,71,2019-03-29,1,197.01333,-3.846,74.855,0.105,4,0.996,11,0.755,1,0.6829999999999999,0.415,0.616,0.636,0,0.1,0.0394,0.584
2C82Mshu96J8F47dEWsUHd,55,2019-03-08,0,176.30145,-5.14,130.00799999999998,0.971,4,0.989,2,0.6729999999999999,1,0.733,0.0005,0.672,0.799,7.28e-05,0.108,0.0295,0.43
04tIP41FB85yc5xXTFSuSH,1,2019-04-19,0,161.44,-27.954,147.325,0.121,4,0.634,1,0.147,0,0.29600000000000004,0.993,0.214,0.0338,0.809,0.178,0.0356,0.0652
3B5KNumRmBG1gOj6dfAXN1,50,2019-03-26,0,146.66998,-6.21,165.885,0.32299999999999995,4,0.971,8,0.289,0,0.29,0.207,0.759,0.594,0.000465,0.129,0.383,0.357
6UzbNQ1SID1calDF8wiWZs,53,2019-03-29,0,260.88907,-9.222,172.067,0.65,4,0.715,1,0.68,1,0.639,0.13,0.497,0.68,1.53e-06,0.375,0.0433,0.183
1BqFrNzfzqHOd0TmLKXPka,55,2019-01-23,0,126.28,-10.599,155.99,0.049,4,1.0,10,0.526,0,0.581,0.253,0.669,0.537,0.805,0.158,0.0628,0.725
0GGEOadYmcgeypcAe30pcE,54,2019-03-14,0,77.40658,-12.832,174.136,0.279,4,1.0,0,0.201,0,0.335,0.906,0.621,0.298,0.68,0.152,0.176,0.639
2huEu8faRAhs0OAtTa5hpH,55,2019-01-11,0,161.93333,-4.655,135.082,0.907,4,1.0,0,0.613,0,0.677,0.449,0.773,0.799,1.82e-06,0.0929,0.0296,0.926
3YGHvHufx3LsHzmB0PSiRH,62,2019-04-22,0,217.58376,-3.743,97.021,0.206,4,1.0,7,0.401,0,0.446,0.25,0.725,0.901,0,0.247,0.0526,0.703
0wVMTThVdhdHPDG4VXPid9,19,2019-04-26,0,138.74998,-4.678,127.988,0.927,4,1.0,5,0.685,0,0.5529999999999999,0.00646,0.748,0.952,0.806,0.122,0.0604,0.579
2MFD69x29g3HLUHA20vL3u,17,2019-04-26,0,173.90626,-4.277,127.969,0.7070000000000001,4,0.997,10,0.154,0,0.413,0.0272,0.641,0.935,0.00432,0.117,0.0612,0.307
2Y8U7eZX0czLLoSHByUZ3q,18,2019-04-26,0,177.61905,-3.029,126.063,0.493,4,0.96,6,0.516,0,0.619,0.0726,0.532,0.975,0.536,0.0872,0.062,0.388
4pUSEwCVnD5fYYb6pDkJNw,57,2019-01-24,0,121.83937,-19.685,77.73,0.084,1,0.439,1,0.484,1,0.7340000000000001,0.985,0.395,0.12,0.923,0.109,0.0421,0.209
1j4jO2mMWhDKZ4dfmgYrXQ,56,2019-03-15,0,211.09211,-4.375,167.817,0.478,4,0.988,1,0.292,0,0.389,0.0132,0.37,0.923,0,0.182,0.202,0.334
2AvjKqgGnXUVsF85fIC7Z7,55,2019-02-01,0,145.82277,-13.63,79.007,0.421,4,1.0,0,0.5589999999999999,1,0.38,0.784,0.778,0.154,0.917,0.109,0.0807,0.318
3ghkB0gTGyes7AljfVfNBd,54,2019-01-25,0,182.96,-4.709,125.948,0.7,4,0.986,6,0.012,0,0.236,0.217,0.752,0.62,0,0.0889,0.0601,0.476
6ghFAWRxDD6e2nHJxzv7xk,2,2019-04-27,0,266.8,-24.059,130.94299999999998,0.055,4,0.29100000000000004,0,0.424,1,0.44,0.963,0.232,0.0527,0.652,0.117,0.038,0.0875
1kPpl8kb8fVohsWT9Xku43,2,2019-04-28,0,50.71429000000001,-8.699,126.2,0.611,4,1.0,7,0.655,1,0.442,0.017,0.387,0.871,0,0.488,0.403,0.631
74C8g4CDqgawAHofY0qk8O,0,2019-04-28,0,60.92308000000001,-9.707,90.445,0.01,4,0.161,2,0.456,1,0.498,0.0114,0.548,0.887,1.07e-06,0.68,0.735,0.531
3z5V7oSggDeCPeEGiCIu83,66,2019-02-08,0,216.11587000000003,-12.303,109.708,0.31,4,0.989,0,0.363,1,0.442,0.864,0.623,0.236,0,0.148,0.0368,0.349
1zVfFnkHv8ubJRXT30d4T3,73,2019-02-22,1,196.47737,-5.8279999999999985,133.056,0.393,3,0.6920000000000001,2,0.62,1,0.633,0.335,0.733,0.48,0,0.232,0.0401,0.488
3rqmxZNh2BRgJ3BiCPFTSG,77,2019-03-08,1,240.16,-5.686,91.108,0.753,4,0.6890000000000001,0,0.212,0,0.359,0.619,0.727,0.761,0,0.077,0.436,0.706
1R5nCcASgTubHzMx2Ic5UU,70,2019-03-08,1,190.1932,-3.245,98.0,0.816,4,1.0,11,0.452,0,0.496,0.00828,0.846,0.789,5.42e-05,0.058,0.0653,0.806
5SXwiDhhZu3QqAAepQ6YXG,56,2019-03-28,0,169.87429,-5.9220000000000015,100.142,0.266,4,1.0,2,0.6709999999999999,0,0.598,0.621,0.719,0.599,0,0.0769,0.0919,0.37
2x8TNY9KwNvD19gVGs4WOP,84,2019-03-07,1,204.93061,-6.615,90.695,0.3,4,0.888,6,0.4970000000000001,1,0.52,0.945,0.632,0.398,0,0.228,0.373,0.633
2prrXGmfdxjd3mbmJt2Aqg,56,2019-01-11,0,154.66666999999995,-18.532,180.05700000000004,0.201,4,0.925,7,0.117,0,0.581,0.948,0.565,0.0603,0.888,0.0696,0.0905,0.328
4SFBV7SRNG2e2kyL1F6kjU,56,2019-03-29,0,139.30667,-25.427,133.63,0.257,4,0.996,0,0.8909999999999999,1,0.774,0.989,0.221,0.126,0.897,0.102,0.0447,0.216
5lCxlSBFyP5g4EhVypAoOu,77,2019-04-05,1,247.161,-7.706,119.963,0.301,4,1.0,6,0.585,0,0.8140000000000001,0.293,0.777,0.698,2.32e-05,0.0908,0.0704,0.119
6kbzFdX9KkJpAADAqArxgW,74,2019-02-21,1,209.68,-6.397,94.925,0.8029999999999999,4,1.0,1,0.273,1,0.445,0.241,0.846,0.548,0.0713,0.0419,0.256,0.516
63GshEGASaLenkl6eXR7mV,55,2019-03-15,0,178.98358000000005,-9.01,140.07,0.7490000000000001,4,1.0,11,0.33,1,0.473,0.0193,0.911,0.503,0,0.103,0.0871,0.59
08ClqsBrPMiARfDY41cyHZ,40,2019-04-19,0,164.07637,-7.914,127.963,0.726,4,1.0,1,0.428,0,0.464,0.122,0.844,0.596,0,0.0867,0.0441,0.255
2fvoYcBPkisbCwlXbkd2Ob,57,2019-03-21,0,201.539,-8.28,150.065,0.098,4,0.878,6,0.274,1,0.382,0.211,0.525,0.51,0,0.694,0.109,0.638
03x2rVJRFUrvwlfxoHd9Mo,76,2019-03-01,1,174.98259,-5.416,92.061,0.258,4,0.992,9,0.4320000000000001,1,0.5329999999999999,0.456,0.567,0.696,0,0.113,0.301,0.544
0q2bjrLKP9FAGQalGgrk1P,53,2019-01-11,0,184.03283,-8.427,77.608,0.116,4,0.991,1,0.6579999999999999,1,0.672,0.383,0.616,0.409,0,0.14,0.298,0.453
2IAumRplFr0Ns09kKgt2je,71,2019-01-10,1,321.03955,-9.52,140.05100000000002,0.535,4,0.922,9,0.602,1,0.647,0.701,0.496,0.515,0.000168,0.155,0.0352,0.263
2NV0GkB2xbAQVjeEYbDXUS,53,2019-02-01,0,186.0,-4.315,105.992,0.787,4,1.0,7,0.7340000000000001,1,0.7659999999999999,0.051,0.58,0.903,8.84e-06,0.423,0.103,0.618
6hzi3AGB39FjxFqcjgbWs7,78,2019-04-05,1,247.45973,-7.063,112.019,0.959,4,1.0,7,0.448,0,0.535,0.143,0.794,0.659,0.00224,0.0944,0.0498,0.308
3CwAAsuZuy1HKtNQcXDD3o,51,2019-04-19,0,120.0,-6.978,96.009,0.31,4,1.0,8,0.0,1,0.343,0.0674,0.817,0.474,1.65e-06,0.23,0.21,0.534
2RyGgRjYwlvjgVrkTOe1jv,52,2019-04-12,0,236.45333,-4.573,94.0,0.57,4,1.0,11,0.5920000000000001,0,0.643,0.128,0.601,0.873,0,0.149,0.0383,0.781
0L9HbWCQCbuo3OhNjffrxn,59,2019-02-15,0,224.76916,-4.194,91.867,0.116,4,1.0,11,0.233,1,0.365,0.141,0.68,0.777,0,0.147,0.1,0.453
08njzqpdaLEunyLb1DuxzX,50,2019-04-19,0,194.07692,-10.439,118.467,0.07400000000000001,4,0.969,5,0.379,0,0.438,0.402,0.578,0.623,3.09e-05,0.108,0.237,0.6
6m9qNGeOq3Nvq7Qhal4t83,72,2019-03-28,1,182.46667,-3.894,175.959,0.486,4,1.0,6,0.603,0,0.6809999999999999,0.2,0.763,0.578,5.12e-06,0.0595,0.0852,0.818
69XxH8YTwZJ6gldGkAg3AJ,57,2019-04-12,0,207.98667,-2.8760000000000003,139.917,0.708,4,0.8140000000000001,2,0.42,1,0.442,0.108,0.782,0.735,0,0.129,0.101,0.316
7sVvAAR0pX80M8UPleeqPQ,49,2019-04-05,0,109.86653,-13.941,134.78,0.105,5,0.324,6,0.774,1,0.8,0.902,0.386,0.0373,0.000193,0.0943,0.0538,0.611
6EU7wD9sL3PlUi3PDWYCo4,53,2019-03-08,0,144.65278999999995,-9.932,88.007,0.344,4,1.0,7,0.7390000000000001,0,0.703,0.00464,0.678,0.585,0.47,0.114,0.0848,0.115
0LGU5IvoXwGfRpbgr09UsJ,51,2019-01-25,0,141.0,-13.027,124.972,0.281,4,1.0,1,0.7509999999999999,0,0.737,0.407,0.722,0.34,0.00108,0.11,0.0949,0.179
5XJXIm2LcNPnjiXErvlSmq,51,2019-03-15,0,216.33333,-7.079,87.789,0.151,4,1.0,1,0.65,1,0.5429999999999999,0.393,0.523,0.451,0,0.0996,0.0588,0.147
0FeWO6NaGVSyZFRBVY0OQf,12,2019-04-26,0,300.00005,-7.385,128.003,0.84,4,1.0,11,0.5710000000000001,0,0.311,0.000368,0.901,0.757,0.298,0.0447,0.119,0.961
3sy988GuviyoXcEkcWOOvv,13,2019-04-26,0,123.70449,-11.139,72.84,0.126,4,0.979,9,0.6709999999999999,0,0.7120000000000001,0.705,0.432,0.203,1.93e-06,0.0899,0.0315,0.112
41xeo9A2w0dWedBIRoPWQI,12,2019-04-26,0,190.24998,-5.957000000000002,119.998,0.458,4,1.0,0,0.402,1,0.51,0.142,0.659,0.815,4.09e-06,0.18,0.128,0.347
6D4AJCKIFgJP8rJ5DGhKpu,14,2019-04-26,0,410.361,-7.968,123.996,0.401,4,0.932,11,0.274,0,0.326,0.0107,0.852,0.494,0.00438,0.0742,0.147,0.519
6DU5q8pEFYtC1cjzSnnBv7,12,2019-04-26,0,110.23601,-9.947,128.602,0.341,4,0.8440000000000001,6,0.82,1,0.6920000000000001,0.652,0.234,0.314,0.0782,0.103,0.0409,0.0386
6mhQ0bVutWgH4z3xlCcuT9,9,2019-04-26,0,63.00707,-14.845,75.89399999999998,0.34,3,1.0,1,0.339,0,0.507,0.847,0.428,0.188,0.214,0.1,0.0258,0.142
3vyNLBbcMpwIW8yGYqt0uV,55,2019-02-20,0,154.07406,-9.695,80.983,0.6,4,1.0,0,0.231,1,0.416,0.78,0.649,0.306,0.893,0.109,0.0326,0.116
0gXyfPWBwuFXKDrBAjKIGF,49,2019-04-24,0,171.35592,-8.2,117.906,0.8,4,1.0,0,0.723,1,0.616,0.44,0.749,0.51,0,0.0868,0.0636,0.187
295SxdR1DqunCNwd0U767w,78,2019-04-05,1,254.21769,-5.98,108.004,0.445,4,1.0,2,0.373,1,0.45,0.23,0.798,0.564,1.83e-05,0.183,0.047,0.394
4szQkW1CDHqbRZGltXJdd3,79,2019-02-22,1,195.13333,-9.871,95.065,0.395,4,1.0,3,0.382,0,0.42,0.0361,0.729,0.589,0,0.305,0.0483,0.349
6XD0UmzlIB3EqtiXyH5iWQ,57,2019-01-30,0,266.5,-5.652,108.972,0.774,4,1.0,0,0.301,0,0.418,0.0029,0.525,0.943,7.37e-05,0.0698,0.0631,0.184
31venu8tuK17bdSlWNQRkZ,55,2019-01-31,0,113.24254,-4.933,89.973,0.272,4,1.0,4,0.416,1,0.475,0.431,0.659,0.61,0,0.141,0.0308,0.876
4oSbdpyV6vyVf3FQfxXnwo,51,2019-01-17,0,164.34082,-7.866,102.341,0.875,4,0.898,6,0.797,1,0.6890000000000001,0.354,0.713,0.487,1.95e-06,0.101,0.257,0.659
5BwEvu0Spcv6zjOPFWw4HD,41,2019-04-19,0,277.65333,-3.439,103.996,0.115,3,0.84,5,0.595,1,0.556,0.503,0.725,0.529,3.3e-06,0.312,0.0286,0.806
6Gz3RmzAUuhIu5qcHCsWgA,39,2019-04-26,0,184.86667,-7.021,110.953,0.778,4,0.935,7,0.514,1,0.595,0.193,0.51,0.797,1.2e-06,0.109,0.0617,0.553
2HmjAaMyTtHyDj8QLvqliK,59,2019-02-15,0,223.00345,-5.834,145.754,0.294,3,1.0,8,0.36,1,0.508,0.0135,0.462,0.644,7.38e-06,0.111,0.0389,0.219
5c2HadbVTsMKjja4gohEFI,80,2019-03-22,1,203.30109,-5.944,145.00799999999995,0.213,4,1.0,7,0.721,0,0.56,0.399,0.755,0.875,0,0.115,0.193,0.393
5F3QLG5Vnc1kT02PM9Mk37,53,2019-04-19,0,151.90671,-4.38,105.026,0.0,4,0.969,2,0.359,1,0.503,0.0861,0.609,0.584,0,0.102,0.0359,0.622
6xBmy4aV5qQvoeP8R9ned9,55,2019-01-25,0,206.29333,-4.584,80.502,0.219,3,1.0,0,0.7140000000000001,1,0.6779999999999999,0.178,0.609,0.618,0,0.169,0.0318,0.544
1Xi84slp6FryDSCbzq4UCD,76,2019-03-07,1,183.62426,-12.603,71.884,0.284,3,0.434,9,0.35700000000000004,0,0.518,0.818,0.45,0.329,0.00109,0.135,0.0441,0.266
2hMemEDS1l5hrjLWwU1MNt,72,2019-02-25,1,180.93751,-5.8660000000000005,159.917,0.303,4,1.0,1,0.813,1,0.687,0.11,0.658,0.65,0,0.0839,0.0614,0.397
6iTvxNEaemqm6CyLN8rlYD,49,2019-03-29,0,196.03832,-4.542,145.97799999999995,0.6829999999999999,4,1.0,10,0.564,1,0.562,0.0228,0.525,0.766,1.33e-05,0.249,0.0346,0.754
570DNdCjckkG4MAQfO0Aab,52,2019-03-15,0,174.86649,-7.501,125.954,0.8859999999999999,4,1.0,7,0.6809999999999999,1,0.682,0.00566,0.609,0.889,0.000675,0.099,0.0351,0.788
3hNrHFrAoaycBsRSAh5J1p,26,2019-04-26,0,174.0,-5.7170000000000005,101.003,0.647,4,0.963,1,0.0,0,0.002,0.667,0.751,0.728,0,0.132,0.107,0.61
5n9NAd0Y5OUeOGU0nVtLua,78,2019-04-05,1,314.36739,-9.482,94.032,0.349,4,1.0,8,0.778,1,0.7490000000000001,0.44,0.745,0.456,0,0.072,0.0874,0.124
0Fh6hgq979963fIxr2VBF2,72,2019-02-08,1,254.02499,-8.861,79.58800000000002,0.206,4,0.805,6,0.235,1,0.529,0.268,0.351,0.35,0,0.155,0.0291,0.204
1L5Pl8QQfWYUmGwN3VHOIR,50,2019-02-21,0,199.47102,-7.6960000000000015,98.519,0.336,4,0.885,1,0.378,1,0.485,0.175,0.535,0.801,0,0.0643,0.215,0.943
7mow73wUOANVYmSLC7LRiB,54,2019-02-27,0,78.33927,-15.705,86.154,0.378,4,1.0,8,0.422,1,0.597,0.37,0.587,0.199,0.0114,0.386,0.0332,0.369
0C0HwQr9vDg1nR98SHnrPL,66,2019-01-18,0,122.34372,-4.743,127.914,0.959,4,1.0,5,0.893,0,0.813,0.121,0.675,0.82,5.45e-06,0.471,0.0541,0.48
2aG2nLUd8NNI7vFuOLBCe0,77,2019-04-05,1,281.67002,-7.867000000000001,134.778,0.13699999999999998,3,0.701,8,0.551,1,0.6829999999999999,0.836,0.501,0.452,2.11e-05,0.132,0.0893,0.119
2caDAj0O4uD8OlJ8bap9nz,78,2019-02-27,1,169.95401,-10.087,150.045,0.5660000000000001,4,1.0,1,0.489,0,0.579,0.495,0.606,0.877,0.00177,0.958,0.0735,0.767
6NUYZIw98GNUeH6dmdWEcZ,30,2019-04-19,0,154.66812,-5.698,105.274,0.033,4,0.7340000000000001,7,0.639,1,0.74,0.766,0.368,0.329,0,0.242,0.0303,0.521
3ppBBpdIGJucVIkeS1YuNd,49,2019-03-15,0,195.85696,-5.247999999999998,125.049,0.878,4,1.0,4,0.0,0,0.0,0.0414,0.708,0.805,0,0.261,0.257,0.439
4JVmXVTrN9Fi2UmyfRo81r,47,2019-04-02,0,191.59088,-4.165,175.942,0.022,4,1.0,8,0.504,1,0.5870000000000001,0.0247,0.478,0.919,0.000214,0.134,0.0576,0.695
6YHnhfw8yMCx4vZvsgem3D,77,2019-04-05,1,216.28472,-6.3820000000000014,99.974,0.125,4,1.0,11,0.232,0,0.389,0.392,0.826,0.76,0,0.132,0.117,0.813
7BX5o4vNfDf2UmmAmwEzn8,50,2019-02-08,0,209.26862,-6.169,161.906,0.047,4,1.0,7,0.513,1,0.72,0.272,0.634,0.732,0,0.103,0.408,0.468
2JIQeiEOroT883u4OkkXDc,55,2019-02-08,0,168.50236,-5.447,83.008,0.378,4,1.0,0,0.197,1,0.363,0.147,0.725,0.521,0.316,0.354,0.0824,0.658
2qYIFDagoAenwAoLeS9FNr,60,2019-03-22,0,195.92576,-6.119,87.978,0.103,4,0.889,0,0.645,1,0.648,0.368,0.738,0.694,1.28e-06,0.0468,0.0736,0.664
56nka7s20QlkXm2cVWSES3,53,2019-04-05,0,134.63415,-13.569,82.06299999999997,0.107,4,1.0,1,0.0,1,0.0,0.822,0.764,0.188,0.79,0.086,0.104,0.227
3vy3cgmmdCeElFwnp4pXAZ,56,2019-03-15,0,234.24458,-5.4670000000000005,89.979,0.5429999999999999,4,1.0,11,0.035,0,0.198,0.178,0.746,0.777,0,0.154,0.221,0.704
4gn9byMlugL9eNU4aEgMSF,54,2019-03-27,0,238.98485,-22.128,171.49200000000005,0.285,4,1.0,6,0.588,1,0.62,0.988,0.308,0.124,0.962,0.112,0.0543,0.0701
3lm8xL5L1bkfPINXgEuIKW,48,2019-01-11,0,209.38413,-8.367,173.805,0.358,4,0.99,5,0.618,1,0.575,0.543,0.463,0.399,7.02e-06,0.0809,0.0413,0.199
2YSdttfME0OmOj9mPwHFIK,50,2019-01-18,0,202.66667,-6.065,91.079,0.238,4,1.0,10,0.615,0,0.496,0.363,0.709,0.624,3.12e-05,0.109,0.289,0.864
3DjJqtq9KjM69osocS4JUc,56,2019-01-17,0,217.58667000000003,-5.1370000000000005,134.02,0.511,4,1.0,9,0.516,0,0.377,0.309,0.715,0.789,0,0.301,0.0474,0.866
1K2AsxGzMyms8ft8m62jVd,52,2019-03-29,0,188.53841,-4.29,105.145,0.512,4,0.631,0,0.081,1,0.289,0.000252,0.517,0.994,0.717,0.0403,0.187,0.133
4xycHBmvN6wKAPsbS4oza3,51,2019-04-05,0,196.28571,-4.077,140.05100000000002,0.556,4,0.986,9,0.362,0,0.317,0.343,0.697,0.684,0,0.0705,0.0909,0.687
71HJ6PCDao3hcgOEUX8M22,61,2019-01-25,0,188.82376,-6.479,98.092,0.297,4,1.0,7,0.21600000000000005,1,0.395,0.00767,0.756,0.675,0.000909,0.0535,0.0755,0.34
72GFBrFQgKaTKIxgtw55ux,23,2019-04-13,0,238.09864,-19.631,145.685,0.042,3,0.897,6,0.363,0,0.601,0.691,0.272,0.216,0.000134,0.11,0.0384,0.158
3rPlqhhhBvDWO5GwiDljsl,49,2019-01-23,0,259.81333,-3.383,105.005,0.8420000000000001,3,0.727,6,0.386,1,0.48,3.32e-05,0.481,0.979,0.00927,0.135,0.0816,0.18
3lVd3OiYla0qk0BEjSETqf,50,2019-02-18,0,168.0,-3.375,79.992,0.094,4,0.995,0,0.217,1,0.271,0.12,0.823,0.815,0,0.216,0.138,0.949
5gqh2FMBquUEwDsRUU4pCF,77,2019-04-05,1,249.59814,-5.357,126.063,0.938,4,0.984,7,0.053,1,0.467,0.0696,0.909,0.582,4.78e-05,0.0984,0.0665,0.844
0gDRtumoR9ZrvAlnniToMz,72,2019-01-14,1,269.87664,-7.351,135.525,0.578,4,0.943,4,0.541,1,0.601,0.887,0.445,0.355,0.00179,0.322,0.0289,0.366
0j1CiuNObut67Rw72mUNy0,58,2019-03-08,0,197.52054,-6.228,124.008,0.7509999999999999,4,0.98,8,0.782,0,0.61,0.0913,0.778,0.759,0.0278,0.12,0.0426,0.108
4kVNcd29xNwseUPJZEck5Z,60,2019-04-01,0,241.08585,-8.314,124.346,0.103,4,0.8440000000000001,2,0.607,1,0.612,0.921,0.442,0.35,0,0.121,0.0345,0.281
2KYaAF4k5YOvbYmlyHazfO,49,2019-04-24,0,279.03206,-15.128,160.003,0.414,3,0.8440000000000001,0,0.777,1,0.778,0.878,0.425,0.243,0.0242,0.0864,0.0329,0.234
1Xi84slp6FryDSCbzq4UCD,76,2019-03-07,1,183.62426,-12.603,71.884,0.284,3,0.434,9,0.35700000000000004,0,0.518,0.818,0.45,0.329,0.00109,0.135,0.0441,0.266
2hMemEDS1l5hrjLWwU1MNt,72,2019-02-25,1,180.93751,-5.8660000000000005,159.917,0.303,4,1.0,1,0.813,1,0.687,0.11,0.658,0.65,0,0.0839,0.0614,0.397
2unWNHbsSKVbZxS6ghPTY2,47,2019-01-18,0,199.48,-7.849,169.918,0.105,4,0.821,0,0.563,1,0.585,0.132,0.4,0.499,0,0.113,0.0291,0.564
2lO9sYbtyixyMIlj3TDcuU,58,2019-02-27,0,227.57333,-3.195,91.503,0.0,4,0.784,5,0.0,0,0.171,0.00921,0.48,0.945,0,0.145,0.081,0.396
4yfCqonkMJQhq5ZK7KogiM,56,2019-03-08,0,198.0,-31.939,196.349,0.027000000000000003,5,0.155,8,0.578,0,0.6920000000000001,0.995,0.194,0.0276,0.895,0.112,0.0605,0.128
197Cfcl1BI9Q0ZuxKt1Zah,52,2019-04-12,0,124.86667,-4.561,157.793,0.752,4,1.0,8,0.532,1,0.57,0.022,0.64,0.853,0.00197,0.0826,0.0843,0.821
0sCeiXuvIGF3KstVjIFBqN,10,2019-04-23,0,75.81079,-11.889,73.861,0.0,4,1.0,2,0.01,1,0.282,0.105,0.769,0.36,0.775,0.1,0.229,0.585
2ZR0mEea2xskfYAuWlhV81,9,2019-04-23,0,79.91134,-16.782,83.163,0.871,4,1.0,3,0.0,1,0.0,0.295,0.826,0.147,0.823,0.122,0.313,0.851
2jp8J1Xo3zDEKPiE3Kmx4X,38,2019-04-15,0,224.99937000000003,-5.354,154.06799999999996,0.198,4,0.953,5,0.0,1,0.206,0.309,0.362,0.837,8.61e-05,0.794,0.038,0.424
3VQjBip1eOAWwcluEvDwsw,50,2019-01-11,0,192.64,-4.5939999999999985,153.93,0.618,4,0.918,7,0.7809999999999999,1,0.713,0.00143,0.698,0.789,0.000155,0.174,0.109,0.705
2L4smBzjSwSpSUcyiXuMr3,55,2019-03-31,0,255.88236,-11.775,135.965,0.451,4,0.335,5,0.401,1,0.44,0.522,0.838,0.368,0,0.35,0.389,0.768
21Nr8qCTFdVNnxOo1Jqyhr,50,2019-01-25,0,198.62068,-2.006,144.986,0.107,4,0.562,1,0.604,1,0.537,0.00173,0.629,0.869,4.1e-05,0.128,0.0515,0.0795
3NoJf9tMxiUA3pgzJl2wNE,46,2019-04-01,0,212.84571,-6.4,109.959,0.285,4,0.92,10,0.28800000000000003,0,0.407,0.0177,0.923,0.533,0,0.191,0.117,0.551
3RbXsVQr4jeTxvT35Hssq3,81,2019-02-22,1,159.77955,-4.253,153.88299999999995,0.433,4,0.991,0,0.746,1,0.59,0.362,0.603,0.804,0,0.743,0.198,0.682
0DAGW5hLXPN4cYoJtP9YL8,33,2019-04-26,0,186.49556,-6.823,121.325,0.305,5,0.973,2,0.34700000000000003,0,0.441,0.299,0.791,0.554,0.00272,0.203,0.118,0.54
3keVhg1kzGMRfIr1boGrRJ,47,2019-03-01,0,198.62023,-6.928,112.034,0.211,3,0.938,4,0.309,1,0.465,0.274,0.604,0.641,1.4e-05,0.4,0.0484,0.335
1McZURzAqJlHh7p8pRkS6y,14,2019-04-13,0,301.17333,-23.327,72.72399999999998,0.042,4,0.888,0,0.298,1,0.486,0.966,0.217,0.0632,0.906,0.1,0.0364,0.0597
70vtCOB5hUHsZPDLW1V6Jb,16,2019-04-19,0,87.54666999999998,-30.601,110.28,0.812,4,1.0,6,0.67,0,0.654,0.945,0.629,0.0447,0.938,0.0652,0.0444,0.717
0n1ZJT5ROsLlUOTdz1ApZb,12,2019-04-13,0,625.1740599999998,-29.497,61.72,0.0,4,0.426,5,0.325,0,0.314,0.967,0.0629,0.014,0.798,0.0929,0.0456,0.0391
29TV04NokH1WilROY0XAgt,12,2019-04-19,0,318.17333,-19.747,108.231,0.193,4,0.76,9,0.623,0,0.735,0.974,0.288,0.158,2.52e-05,0.103,0.0504,0.0385
43Y11GQPX1NhPVOOvLC9mZ,11,2019-04-13,0,400.82286,-27.405,107.37,0.405,4,0.961,3,0.472,1,0.459,0.987,0.318,0.0263,0.919,0.11,0.0365,0.15
3RZ5aa7JV3l5507OZdb2PO,9,2019-04-13,0,740.19846,-15.175999999999998,139.267,0.075,4,0.94,4,0.494,1,0.329,0.904,0.294,0.263,0.937,0.119,0.0402,0.143
